institution, ror, year, count, oa status 
"Örebro University",https://ror.org/05kytsw45,2009,9,hybrid
"Örebro University",https://ror.org/05kytsw45,2010,283,closed
"Örebro University",https://ror.org/05kytsw45,2010,41,green
"Örebro University",https://ror.org/05kytsw45,2010,37,bronze
"Örebro University",https://ror.org/05kytsw45,2010,21,gold
"Örebro University",https://ror.org/05kytsw45,2010,4,hybrid
"Örebro University",https://ror.org/05kytsw45,2011,261,closed
"Örebro University",https://ror.org/05kytsw45,2011,56,green
"Örebro University",https://ror.org/05kytsw45,2011,38,bronze
"Örebro University",https://ror.org/05kytsw45,2011,24,gold
"Örebro University",https://ror.org/05kytsw45,2011,16,hybrid
"Örebro University",https://ror.org/05kytsw45,2012,310,closed
"Örebro University",https://ror.org/05kytsw45,2012,51,gold
"Örebro University",https://ror.org/05kytsw45,2012,34,bronze
"Örebro University",https://ror.org/05kytsw45,2012,30,green
"Örebro University",https://ror.org/05kytsw45,2012,16,hybrid
"Örebro University",https://ror.org/05kytsw45,2013,368,closed
"Örebro University",https://ror.org/05kytsw45,2013,71,gold
"Örebro University",https://ror.org/05kytsw45,2013,64,green
"Örebro University",https://ror.org/05kytsw45,2013,51,bronze
"Örebro University",https://ror.org/05kytsw45,2013,34,hybrid
"Örebro University",https://ror.org/05kytsw45,2014,320,closed
"Örebro University",https://ror.org/05kytsw45,2014,75,gold
"Örebro University",https://ror.org/05kytsw45,2014,66,green
"Örebro University",https://ror.org/05kytsw45,2014,63,bronze
"Örebro University",https://ror.org/05kytsw45,2014,34,hybrid
"Örebro University",https://ror.org/05kytsw45,2015,392,closed
"Örebro University",https://ror.org/05kytsw45,2015,95,gold
"Örebro University",https://ror.org/05kytsw45,2015,92,bronze
"Örebro University",https://ror.org/05kytsw45,2015,84,green
"Örebro University",https://ror.org/05kytsw45,2015,45,hybrid
"Örebro University",https://ror.org/05kytsw45,2016,396,closed
"Örebro University",https://ror.org/05kytsw45,2016,159,gold
"Örebro University",https://ror.org/05kytsw45,2016,85,bronze
"Örebro University",https://ror.org/05kytsw45,2016,80,hybrid
"Örebro University",https://ror.org/05kytsw45,2016,76,green
"Örebro University",https://ror.org/05kytsw45,2017,409,closed
"Örebro University",https://ror.org/05kytsw45,2017,151,gold
"Örebro University",https://ror.org/05kytsw45,2017,139,green
"Örebro University",https://ror.org/05kytsw45,2017,118,hybrid
"Örebro University",https://ror.org/05kytsw45,2017,99,bronze
"Örebro University",https://ror.org/05kytsw45,2018,381,closed
"Örebro University",https://ror.org/05kytsw45,2018,182,gold
"Örebro University",https://ror.org/05kytsw45,2018,162,hybrid
"Örebro University",https://ror.org/05kytsw45,2018,140,green
"Örebro University",https://ror.org/05kytsw45,2018,122,bronze
"Örebro University",https://ror.org/05kytsw45,2019,365,closed
"Örebro University",https://ror.org/05kytsw45,2019,260,hybrid
"Örebro University",https://ror.org/05kytsw45,2019,255,gold
"Örebro University",https://ror.org/05kytsw45,2019,157,green
"Örebro University",https://ror.org/05kytsw45,2019,112,bronze
"Örebro University",https://ror.org/05kytsw45,2020,382,hybrid
"Örebro University",https://ror.org/05kytsw45,2020,356,closed
"Örebro University",https://ror.org/05kytsw45,2020,323,gold
"Örebro University",https://ror.org/05kytsw45,2020,191,green
"Örebro University",https://ror.org/05kytsw45,2020,85,bronze
"Örebro University",https://ror.org/05kytsw45,2021,508,hybrid
"Örebro University",https://ror.org/05kytsw45,2021,370,gold
"Örebro University",https://ror.org/05kytsw45,2021,239,closed
"Örebro University",https://ror.org/05kytsw45,2021,169,green
"Örebro University",https://ror.org/05kytsw45,2021,61,bronze
"Örebro University",https://ror.org/05kytsw45,2022,481,hybrid
"Örebro University",https://ror.org/05kytsw45,2022,409,gold
"Örebro University",https://ror.org/05kytsw45,2022,199,closed
"Örebro University",https://ror.org/05kytsw45,2022,128,green
"Örebro University",https://ror.org/05kytsw45,2022,58,bronze
"Örebro University",https://ror.org/05kytsw45,2023,497,hybrid
"Örebro University",https://ror.org/05kytsw45,2023,387,gold
"Örebro University",https://ror.org/05kytsw45,2023,286,closed
"Örebro University",https://ror.org/05kytsw45,2023,82,green
"Örebro University",https://ror.org/05kytsw45,2023,76,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2000,193,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2000,33,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2000,8,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2000,3,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2000,3,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2001,242,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2001,40,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2001,11,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2001,11,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2001,2,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2002,239,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2002,35,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2002,9,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2002,8,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2002,4,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2003,261,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2003,51,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2003,11,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2003,10,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2003,9,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2004,264,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2004,48,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2004,11,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2004,10,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2004,5,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2005,266,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2005,60,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2005,18,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2005,15,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2005,14,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2006,314,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2006,48,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2006,14,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2006,12,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2006,9,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2007,308,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2007,77,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2007,22,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2007,15,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2007,12,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2008,260,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2008,52,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2008,23,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2008,19,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2008,19,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2009,255,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2009,55,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2009,22,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2009,20,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2009,15,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2010,229,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2010,53,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2010,25,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2010,24,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2010,21,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2011,276,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2011,55,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2011,39,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2011,26,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2011,21,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2012,345,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2012,56,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2012,42,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2012,39,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2012,27,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2013,290,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2013,68,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2013,58,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2013,38,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2013,26,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2014,255,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2014,54,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2014,47,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2014,47,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2014,18,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2015,213,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2015,75,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2015,55,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2015,50,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2015,23,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2016,219,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2016,185,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2016,89,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2016,86,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2016,33,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2017,188,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2017,115,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2017,113,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2017,89,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2017,59,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2018,187,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2018,131,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2018,131,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2018,99,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2018,60,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2019,226,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2019,130,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2019,129,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2019,98,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2019,50,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2020,165,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2020,151,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2020,142,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2020,79,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2020,74,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2021,173,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2021,157,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2021,150,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2021,138,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2021,93,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2022,157,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2022,143,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2022,141,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2022,100,green
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2022,68,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2023,177,hybrid
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2023,176,closed
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2023,146,gold
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2023,87,bronze
"AstraZeneca (Sweden)",https://ror.org/04wwrrg31,2023,48,green
"Linnaeus University",https://ror.org/00j9qag85,2000,1,closed
"Linnaeus University",https://ror.org/00j9qag85,2000,0,bronze
"Linnaeus University",https://ror.org/00j9qag85,2000,0,gold
"Linnaeus University",https://ror.org/00j9qag85,2000,0,green
"Linnaeus University",https://ror.org/00j9qag85,2000,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2001,1,closed
"Linnaeus University",https://ror.org/00j9qag85,2001,0,bronze
"Linnaeus University",https://ror.org/00j9qag85,2001,0,gold
"Linnaeus University",https://ror.org/00j9qag85,2001,0,green
"Linnaeus University",https://ror.org/00j9qag85,2001,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2002,2,closed
"Linnaeus University",https://ror.org/00j9qag85,2002,1,bronze
"Linnaeus University",https://ror.org/00j9qag85,2002,0,gold
"Linnaeus University",https://ror.org/00j9qag85,2002,0,green
"Linnaeus University",https://ror.org/00j9qag85,2002,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2003,3,closed
"Linnaeus University",https://ror.org/00j9qag85,2003,2,bronze
"Linnaeus University",https://ror.org/00j9qag85,2003,1,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2003,0,gold
"Linnaeus University",https://ror.org/00j9qag85,2003,0,green
"Linnaeus University",https://ror.org/00j9qag85,2004,6,closed
"Linnaeus University",https://ror.org/00j9qag85,2004,6,green
"Linnaeus University",https://ror.org/00j9qag85,2004,3,bronze
"Linnaeus University",https://ror.org/00j9qag85,2004,0,gold
"Linnaeus University",https://ror.org/00j9qag85,2004,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2005,10,closed
"Linnaeus University",https://ror.org/00j9qag85,2005,2,bronze
"Linnaeus University",https://ror.org/00j9qag85,2005,2,gold
"Linnaeus University",https://ror.org/00j9qag85,2005,1,green
"Linnaeus University",https://ror.org/00j9qag85,2005,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2006,15,closed
"Linnaeus University",https://ror.org/00j9qag85,2006,4,gold
"Linnaeus University",https://ror.org/00j9qag85,2006,4,green
"Linnaeus University",https://ror.org/00j9qag85,2006,2,bronze
"Linnaeus University",https://ror.org/00j9qag85,2006,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2007,22,closed
"Linnaeus University",https://ror.org/00j9qag85,2007,4,gold
"Linnaeus University",https://ror.org/00j9qag85,2007,2,green
"Linnaeus University",https://ror.org/00j9qag85,2007,2,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2007,1,bronze
"Linnaeus University",https://ror.org/00j9qag85,2008,27,closed
"Linnaeus University",https://ror.org/00j9qag85,2008,8,green
"Linnaeus University",https://ror.org/00j9qag85,2008,6,gold
"Linnaeus University",https://ror.org/00j9qag85,2008,4,bronze
"Linnaeus University",https://ror.org/00j9qag85,2008,0,hybrid
"Linnaeus University",https://ror.org/00j9qag85,2009,38,closed
"Linnaeus University",https://ror.org/00j9qag85,2009,9,green
"Linnaeus University",https://ror.org/00j9qag85,2009,4,gold
"Linnaeus University",https://ror.org/00j9qag85,2009,3,bronze
